"","pdat.date","Argentina","Bahrain","Brazil","Chile","China","Colombia","Dominican.Republic","Egypt","Ghana","Hungary","Indonesia","Kazakhstan","Malaysia","Mexico","Panama","Peru","Philippines","Poland","Qatar","Romania","Russia","Saudi.Arabia","South.Africa","Sri.Lanka","Turkey","Ukraine","Uruguay","India","Thailand","Czechia"
"47",2019-08-15,-0.0415653434073279,-0.00117920450620196,-0.0163829910797052,-0.0116916492294756,-0.00444920716805395,-0.0138315662714792,-0.00246874206949554,-0.000458774316051,-0.00139488244560121,0.00108941263954526,-0.00500995403992144,-0.00278609471850279,-0.00399474860614474,-0.0122611480054589,-0.0110973484416908,-0.0110527204928244,-0.00399175856166342,0.000909463075280824,-0.00814749574340059,-0.0000456774951258963,-0.00697395332372322,-0.00257150350799046,-0.00962886977893941,-0.000282531410868281,-0.00551899431948565,-0.00952606888227652,-0.008408031158011,0.000188078826195524,-0.00228538774551361,0.000152295066827932
"48",2019-08-16,-0.0102153104695952,-0.00323174643237119,-0.0200066144691736,-0.0183210738823228,-0.0146428357759074,-0.0248606171192596,-0.00427449976299563,-0.00218915198173234,-0.0027371992681677,-0.00495421043997293,-0.0141946649597833,-0.00985692058391322,-0.0139230753917097,-0.0205342181748112,-0.0208143871889179,-0.0183279697401714,-0.0137565924055635,-0.00403814183779694,-0.00462602784509302,-0.00199314979488474,-0.0182099749343828,-0.00813975443052565,-0.0183458538885711,-0.000831421438153019,-0.0161076129712314,-0.016272324955351,-0.00880132153139631,-0.000152636762655983,-0.0114230125037072,-0.00287885114496345
"49",2019-08-17,0.000879053533716592,-0.000222904461638669,0.00196767540692073,0.00305547286361676,0.000239792719217257,0.00101968364271329,0.000144590164011666,-0.000258087143122917,0.00000209838058541469,-0.000300236695186846,-0.00038323802382367,-0.00021701212758687,-0.0000778817991030144,0.00339695626753071,0.00140602163405923,0.00279840159324508,-0.0000979288421615707,0.0000876420645296565,-0.00275648534027831,-0.00105424244389123,0.00101912818709114,0.0000230459250734704,0.00270139716883319,0.0000653925912975224,0.000466189553933593,-0.000171096900293641,0.00200080530046884,-0.00020392794279429,-0.000271705843039157,0.0000819493666989395
"50",2019-08-18,-0.00023979443519558,0.000184258942275142,0.0000786406009008005,-0.0000671774679348682,0.0000979343252910447,0.000188051857253543,-0.000123222537352403,-0.000261644121685952,0.00000209838058541469,-0.000332133512760099,-0.0000940016286722775,-0.000209110025672622,0.0000369873917338496,0.000406990848242167,-0.0000419306759057264,-0.000166910091392997,-0.0000611745749455734,0.000067951451319028,0.000179359746029397,-0.000291488484921501,0.0000771308862785543,0.000436564887656109,0.000213187640408409,0.000123893749192881,0.000547178468944999,-0.00017115304814852,0.0000759473257990896,-0.000205730876606283,-0.000376669533948245,-0.0000616661549954869
"51",2019-08-19,-0.00529487397748251,-0.00119690569536329,0.00184113270261975,-0.0002333204388286,-0.00356190514904114,0.00027275673664147,-0.0000554233228762743,-0.00129012819821236,0.000421580145753526,-0.00573158007366811,-0.00400760479560075,-0.00241593919419686,-0.00413025522363734,0.000521612808323193,-0.000413827216516446,-0.000788418848752203,-0.00446022972189827,-0.00409083365311971,-0.00104855417985606,-0.00322706433478756,-0.000476041991857512,-0.00257291933141886,-0.0024566185441582,0.000138636283230371,-0.000651038951738234,0.00414442911029224,-0.000143719460241449,-0.000809318908784233,-0.00470255591264097,-0.00279989819718422
"52",2019-08-20,-0.0152952556888802,-0.000721365570693414,-0.0101375854767289,-0.0109101825284592,-0.00405089695165189,-0.0109229113794803,-0.00166013943613308,-0.000784425661842655,-0.00119410183304432,-0.00133839954230451,-0.00588261033665037,-0.00388439813247079,-0.00466486088410304,-0.00999251886588715,-0.00762534961452488,-0.00942896493609908,-0.00409873669629197,-0.00089532786476408,-0.00260162165414534,0.0000222471107163249,-0.00761435874840532,-0.00200819256395894,-0.00838098190061102,-0.000271114002964711,-0.00724111165025589,-0.0075243242580329,-0.00428001196774071,-0.0000791012735086904,-0.00415337211443614,-0.000811858667856934
"53",2019-08-21,-0.0116870501326155,-0.00154565851657605,-0.0172149786275224,-0.0203313252747153,-0.0146076297422743,-0.0208879638508686,-0.00314673392310879,-0.00210626876528505,-0.00218233255548889,-0.00584582613229736,-0.0143348386139581,-0.00924275774618072,-0.0143754740728218,-0.0196973308086008,-0.019289753824165,-0.0198249390803979,-0.0135808320818509,-0.00463160363905662,-0.00981157812913766,-0.00278952231883775,-0.0165329997523504,-0.00899839470438796,-0.0162383465526429,-0.000678375513877001,-0.014451354678588,-0.0124566819717112,-0.00877409026947788,-0.00034336700127588,-0.011123195187101,-0.00345314239761892
"54",2019-08-22,-0.0033558743694233,0.0152850686934165,-0.00423481151874292,-0.00421377491094092,-0.0057518932933296,-0.00572493938440243,-0.000941809576120976,-0.00112629557737415,-0.000756516737731564,-0.00312795949692023,-0.00592103795052102,-0.00389585626118945,-0.00551969166238392,-0.00532978129810539,-0.00658755158929122,-0.00645792104982778,-0.00557970977159131,-0.00226036483226066,-0.00287346492079057,-0.000281679401225795,-0.00597603841742563,-0.00378772778228643,-0.00533762564381673,-0.000174499050150518,-0.00579612714529946,-0.00416167983909069,-0.00187698355291812,-0.000340367995471668,-0.00493655789761846,-0.00157937789159298
"55",2019-08-23,0.0081197751726663,0.00114306490813538,0.00783628360720954,0.00875833900327521,0.00436979173720142,0.00856590506981992,0.00145562589805416,0.000190888029369624,0.000967420953139254,0.000179229829411858,0.00418778902576586,0.0024886687957846,0.00421946052726062,0.00810158510225016,0.00774270556442141,0.00742854753998111,0.00396545935764197,0.000639619813514584,0.00174281382856688,-0.000132922825263865,0.00647574257508228,0.00298645122867761,0.00644779218562555,0.000436994294762074,0.00578794538372751,0.00583955254126933,0.00346879187321415,-0.000333418015582964,0.00261431138565958,0.000372410105041708
"56",2019-08-24,0.000222026164826894,-0.0172515384801025,-0.000861576253675839,-0.00143523970046489,0.00011167895858789,-0.00114847131158197,-0.000682762763512519,-0.000245011140643545,0.00000209838058541469,-0.000332133512760099,-0.000250681239060194,-0.000193222811968123,-0.00000444607977557948,-0.00099554832593565,-0.000702955054077852,-0.000266310286347184,-0.0000832763138200851,0.0000561314885359924,0.000555045377487372,-0.00197397012950418,0.0000771308862785543,0.000433649384494073,0.000056278440925504,0.000123893749192881,0.000554270386305203,-0.000171181122362317,-0.00106047929468052,-0.000206181696380963,-0.000316741905416201,0.0000964036982038394
"57",2019-08-25,-0.00023979443519558,0.000184258942275142,0.0000786406009008005,-0.0000671774679348682,0.0000979343252910447,0.000188051857253543,-0.000123222537352403,-0.000261644121685952,0.00000209838058541469,-0.000332133512760099,-0.0000940016286722775,-0.000209110025672622,0.0000369873917338496,0.000406990848242167,-0.0000419306759057264,-0.000166910091392997,-0.0000611745749455734,0.000067951451319028,0.000179359746029397,-0.000291488484921501,0.0000771308862785543,0.000436564887656109,0.000213187640408409,0.000123893749192881,0.000547178468944999,-0.00017115304814852,0.0000759473257990896,-0.000205730876606283,-0.000376669533948245,-0.0000616661549954869
"58",2019-08-26,0.00891965224870555,0.00234859567560167,0.00788328922056774,0.00927217880442977,0.00385584657263031,0.0103640167654262,0.00151979013116067,0.000406714753724128,0.00119592525466067,0.000874150225067093,0.00473408263463062,0.00358442574648227,0.00406603331039007,0.010013927312235,0.0105422451171708,0.00881363853946826,0.00358746726317688,0.00122580890377815,0.00327770519957307,0.000328267821456117,0.00810870127471207,0.00400206916579646,0.00809357717038652,0.00052373470805699,0.00729048278580418,0.00708702530850048,0.00391632898200646,-0.00030604168653464,0.00332712978729527,0.000781854142805053
"59",2019-08-27,0.000470243673616483,0.0137870628191857,-0.000205336012671318,0.000596897466409204,-0.000596294868408962,0.00266342564372451,0.00118621056990405,-0.000526164441036097,0.000385081399050608,-0.00198800619800836,-0.000618672056279807,-0.000372284726899109,-0.000295464139857209,0.00160045477754572,0.00356976885379567,0.0005338183897111,-0.000463718349616692,-0.0013145657534334,0.000266529900274666,-0.00124518949443021,0.00127722985857088,-0.0000540618351334532,0.000954855936682061,0.00020405833925069,0.000519503445566326,0.00283133243705002,-0.000581392415213884,-0.000455767459042099,-0.00137211800069782,-0.000927941834752661
"60",2019-08-28,-0.00296737318104738,-0.0141698550398651,0.00210469436030863,0.00226795855863363,-0.00185354603344669,0.00302393527214575,-0.000499511461103471,-0.00059316393757618,0.00021438602531611,-0.00276076856085583,-0.00191027807096,-0.000875214111514256,-0.002070196323228,0.0029510948052688,-0.000294106924339111,0.001215710392011,-0.00188146252165551,-0.00146595648754749,-0.000199662370148281,-0.00103065193144272,-0.000196809260009801,-0.000542732004644763,-0.000434193932586618,0.000147105684727915,-0.000278972385733323,0.00179136217960937,-0.00170848134040052,-0.000439985485647269,-0.00194245720831732,-0.00111998278241209
"61",2019-08-29,-0.0110788031962494,0.0137978589708184,-0.011317885915599,-0.0137925253365076,-0.0133619311235262,-0.0146203602250116,-0.00241766130877401,-0.00216774683116168,-0.00144554278907126,-0.0071676621036184,-0.0129524263684093,-0.00807195184672047,-0.0131987779150348,-0.0144320555444207,-0.0147197216854333,-0.0142899983820947,-0.0126344476278064,-0.00552298349242016,-0.00646800387500643,-0.00255429779574561,-0.0128098300451886,-0.00779836185587534,-0.01395949275632,-0.000476199983874372,-0.0120850329584743,-0.00735342037459304,-0.0186805744764325,-0.000604924253425844,-0.010585426932561,-0.00383711485710286
"62",2019-08-30,-0.0198193399994498,0.00245010360049552,0.010836661422726,0.0125470932500392,0.00624370837826874,0.0124395021716446,0.00164116227157607,0.000377523878318953,0.00101284928936268,0.000996949448048297,0.00582455499131599,0.00320526676652214,0.00623183351351079,0.0129449489597328,0.00955117126763398,0.0112097204387057,0.00554952172589966,0.00131264907612226,0.00383362503356222,0.000970490110206094,0.00824562302977217,0.00367266751392844,0.00991476369438143,0.000469275972243691,0.00698322901655733,0.00587627016605905,0.0194847882917676,-0.00025880652823364,0.00357193934100636,0.000609558961722083
"63",2019-08-31,-0.0184847103427452,0.00198081391718373,0.00342757009221133,0.00233721929781173,0.000171901605266501,0.00236827093338895,0.000572292263097363,-0.000262032181953499,0.00000209838058541469,-0.000411125856520692,-0.000453066028974502,-0.000320472481766252,-0.000081728467395561,0.00415292748399975,0.00150827104006619,0.00156073498737878,-0.000105739365253053,0.0000600733417365966,-0.00102879323974521,-0.000706525734451689,0.000766000544421884,0.000445310188921745,0.00381160422449643,0.000123893749192881,0.000507237142667777,-0.000171181122362317,0.00255260394111487,-0.000205730876606283,-0.000341931922406638,0.000196963472679015
"64",2019-09-01,-0.00023979443519558,0.000184258942275142,0.0000786406009008005,-0.0000671774679348682,0.0000979343252910447,0.000188051857253543,-0.000123222537352403,-0.000261644121685952,0.00000209838058541469,-0.000332133512760099,-0.0000940016286722775,-0.000209110025672622,0.0000369873917338496,0.000406990848242167,-0.0000419306759057264,-0.000166910091392997,-0.0000611745749455734,0.000067951451319028,0.000179359746029397,-0.000291488484921501,0.0000771308862785543,0.000436564887656109,0.000213187640408409,0.000123893749192881,0.000547178468944999,-0.00017115304814852,0.0000759473257990896,-0.000205730876606283,-0.000376669533948245,-0.0000616661549954869
"65",2019-09-02,-0.0011465984284796,-0.000340873539368327,-0.00110864280453237,-0.00160600997818086,-0.00116476417860669,-0.00133375236961092,-0.000340728092357879,-0.000399324958032605,-0.000139318088601654,-0.000839022820074739,-0.00113857993408019,-0.000883349168070625,-0.00106000520322968,-0.00106011201186494,-0.00143453708773969,-0.0016274241319414,-0.00115785326519469,-0.000367934134209299,-0.000151993602892592,-0.000580153557887414,-0.000997132594406135,0.000319921040250619,-0.00091507565650794,0.0000683805310955268,-0.000435897061913299,-0.000915665112867535,-0.00050204344335314,-0.00023062374201566,-0.00125292183367463,-0.000355045461053901
"66",2019-09-03,-0.0134312773910904,-0.00630581068027107,-0.00773689448050592,-0.00817464734225557,-0.00494109931617646,-0.00868746996113663,-0.00152165625149852,-0.000781437005465672,-0.00109183881919078,-0.00129800706427774,-0.00491104662317894,-0.00359241289965492,-0.0048402715069671,-0.0088973957238292,-0.00770636529808276,-0.00842161082410017,-0.00446586921106003,-0.000867577357953655,-0.00326387854149894,-0.00110575257849214,-0.00639284238654844,-0.00330027034027378,-0.00618389571073339,-0.00023875730739117,-0.00334158901725161,-0.00687447276339802,-0.000656071414587651,-0.0000972978197267346,-0.00379663205233568,-0.000710699674731773
"67",2019-09-04,-0.0432185343574431,-0.0219628709458893,-0.04572204361265,-0.0538531999852112,-0.0347195453476937,-0.0546762962531163,-0.00816712826913733,-0.0042628028545641,-0.00613833279665183,-0.0115761616295835,-0.0340209008753618,-0.0226603142306083,-0.0339712608345266,-0.0528643526912852,-0.0473665990049681,-0.051825983230378,-0.0324061502927068,-0.00979651941233003,-0.0185877714598176,-0.00618178268007517,-0.0401245313570439,-0.020975464885194,-0.041087965622428,-0.00204021632994409,-0.0373862769813278,-0.0359903149797907,-0.00271046976735654,-0.000175943031373399,-0.0257970903519408,-0.00694177493216166
"68",2019-09-05,-0.0189668868955748,0.0173300840442495,-0.0143628697571475,-0.0179099260873715,-0.0101579795287402,-0.0165008097486369,-0.00221898637027141,-0.000907410058701454,-0.00238855916186926,-0.00304078515879707,-0.0107827299570983,-0.00812751697387094,-0.0100161473398818,-0.0133495826112967,-0.0123558229829309,-0.016423213079351,-0.00967628708983436,-0.00242654577080207,-0.0112022083707562,-0.00153380505578375,-0.0109857167617132,-0.0074759985852933,-0.0110532466062468,-0.000682672255684962,-0.0133390166782779,-0.0146192503622594,-0.0266838281876659,-0.0000315138278724337,-0.00802295638837583,-0.00177531179636065
"69",2019-09-06,-0.0306855207759459,-0.00644532449314063,-0.0421710176868142,-0.0454307451407519,-0.0275510338100593,-0.0463203658667463,-0.00666982745347885,-0.00343257151994281,-0.00553410196221243,-0.00709497714693963,-0.0278627935266473,-0.0184865651187689,-0.0269253132205266,-0.0448383996995082,-0.0413160704268028,-0.0430978718747664,-0.0256616747551073,-0.00606599713611487,-0.0144007218503354,-0.0043502169129036,-0.0360162837209067,-0.0163174821794286,-0.0358220472582269,-0.00175224671593371,-0.0329940319534944,-0.0335206785806851,-0.0144938544412749,0.000138466200600335,-0.0199363602839723,-0.00421494238288866
"70",2019-09-07,0.00950814899491297,0.00128019319964229,0.00188072480173236,0.00423360476371282,0.00016598443786292,0.00348750949706134,0.000784257980838,-0.000213876727318124,0.00000209838058541469,-0.00026337895834074,-0.000361951272704569,-0.000660731641645578,0.00000132731815389382,0.00475687503081429,0.0000574140930083516,0.00263051356696336,-0.0000749220610109363,0.0000561071810896589,-0.00402734755173157,-0.00061388253855003,0.000063256349808702,-0.000151783974042526,0.000250239130799211,0.000123893749192881,0.000620307237760459,-0.00017123727250815,0.0271272258665857,0.0000234215067774006,-0.000323290204531295,-0.0000616661549954869
"71",2019-09-08,-0.00023979443519558,0.000184258942275142,0.0000786406009008005,-0.0000671774679348682,0.0000979343252910447,0.000188051857253543,-0.000123222537352403,-0.000261644121685952,0.00000209838058541469,-0.000332133512760099,-0.0000940016286722775,-0.000209110025672622,0.0000369873917338496,0.000406990848242167,-0.0000419306759057264,-0.000166910091392997,-0.0000611745749455734,0.000067951451319028,0.000179359746029397,-0.000291488484921501,0.0000771308862785543,0.000436564887656109,0.000213187640408409,0.000123893749192881,0.000547178468944999,-0.00017115304814852,0.0000759473257990896,-0.000205730876606283,-0.000376669533948245,-0.0000616661549954869
